tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.51E+17,ali_goin_hamma,female,Finance,"After seeing my total earnings from last year and only being able to account for a few grand into the jeep...
new years resolution: BUDGET.",0,1/1/15 11:33,OH
5.51E+17,AnotherGayTeen,male,Humor,New Years resolution: Get more dick,1,1/1/15 11:33,MN
5.51E+17,shortyoowop,female,Personal Growth,RT@Zedd: LONG STORY SHORT. My new years resolution for 2015 is gonna be the exact same as 2014; share love and cut off attention for haters!,0,1/1/15 11:33,CA
5.51E+17,liamsweg_,female,Personal Growth,my new years resolution is to be better than everyone bc I hate everyone,0,1/1/15 11:33,FL
5.51E+17,ohmynicoley,female,Recreation & Leisure,My new years resolution is more @netflix and less human interaction.,0,1/1/15 11:33,TX
5.51E+17,jordantmoody,male,Recreation & Leisure,New Years Resolution: Play even more #TriviaCrack than I already am. #wickedsmaht,1,1/1/15 11:33,NH
5.51E+17,hugsfromhank,male,Personal Growth,RT @Smiley_Virusss: My New Years resolution is to be so goddam popular that I have to state 'No DMs' in my bio.,1,1/1/15 11:33,VA
5.51E+17,RickSeal1,male,Health & Fitness,RT @LGerhardt10: My New Years resolution is to really get serious about starting my dad body,1,1/1/15 11:33,TX
5.51E+17,Pinkfloydpixi,female,Humor,RT @t_partington: New Years resolution is to be the baddest bitch but I already am so,8,1/1/15 11:33,WI
5.51E+17,AMightyWolf,male,Personal Growth,"Made any New Years resolutions?

Me: To not say ""sorry"" after I express how I feel. Like how your resolution is so pretentious..... Sorry.",1,1/1/15 11:32,CA
5.51E+17,CurtFolloway13,male,Education/Training,RT @CoreyTFerguson: New Years resolution- Make it big time in underwater basket weaving. #letsgo,1,1/1/15 11:32,WV
5.51E+17,TGonzo_01,male,Humor,New Years resolution: introduce myself as Celestino not Tino ������_���,1,1/1/15 11:32,TX
5.51E+17,jlathegodsson,male,Personal Growth,One more New Years resolution is win the super bowl on madden I keep changing teams,0,1/1/15 11:32,WA
5.51E+17,csevigny86,male,Health & Fitness,RT @levi_ordway: My new years resolution is to stop saying I'm never drinking again. And learn how to drunk text better.,1,1/1/15 11:32,MI
5.51E+17,parischanel21,female,Humor,I have New Years resolution for some of y'all: learn the difference between your and you're. Thanks.,0,1/1/15 11:32,KS
5.51E+17,TaylorWestern,female,Personal Growth,My New Years Resolution is to forgive but never forget. Im living my life the Yolo way. I'm gonna live like everyday is my last day.,0,1/1/15 11:32,TN
5.51E+17,janessnstuff,female,Humor,New Years resolution: Touch more butts,0,1/1/15 11:32,CA
5.51E+17,hannahbelle221b,female,Health & Fitness,My New Years resolution is to actually practice every day cause I'm a working musician. Also to get less shrimpy by eating and working out.,0,1/1/15 11:32,NC
5.51E+17,charitycarey522,female,Personal Growth,My New Years resolution is to still be the same person,0,1/1/15 11:32,MI
5.51E+17,AlexCancino69,male,Recreation & Leisure,"New years resolution : coilovers, wheels, bigger turbo _���",0,1/1/15 11:31,UT
5.51E+17,tidrisc,female,Personal Growth,RT @Paul_Dolce: New Years resolution: continue getting poon,2,1/1/15 11:31,NY
5.51E+17,arknockeart,female,Humor,My New Years resolution was to stop being a bitch and hating everyone. It lasted a whole 12 hours,1,1/1/15 11:31,MI
5.51E+17,allenvito10,male,Personal Growth,RT @RichardLopez67: New Years resolution is to not be a asshole,4,1/1/15 11:31,FL
5.51E+17,LilLarryLaflare,male,Humor,���@T_savagge: Lmfao new years resolution is to get this ass FAT!!!�۝   _���,1,1/1/15 11:31,TX
5.51E+17,MurseMalice,female,Family/Friends/Relationships,RT @emanicholejack: New Years Resolution: date someone on american ninja warrior,1,1/1/15 11:30,PA
5.51E+17,benjaminreis,male,Personal Growth,My New Years resolution was to trim my beard.  Mission Accomplished. http://t.co/NQJSGrhzVc,0,1/1/15 11:30,NE
5.51E+17,yesreKmaS,male,Humor,My New Years resolution is to catch Drake going to the same Starbucks twice in one day and then call him out on it,0,1/1/15 11:30,GA
5.51E+17,rrrachelll24,female,Humor,Didn't drink last night but I still threw up &amp; am still in bed. So I guess my New Years resolution is to throw up more &amp; never leave my bed.,0,1/1/15 11:30,WI
5.51E+17,_LaceyNicolee,female,Personal Growth,RT @GingaNinjaa8: New Years Resolution: grow spiritually. (Hebrews 6:1),3,1/1/15 11:30,OK
5.51E+17,TheRealSteveMin,male,Education/Training,"RT @PrezBlackhurst: ""@TheRealSteveMin My New Years Resolution is to have an opportunity to talk with @PrezBlackhurst bout life be4 I gradua��_",1,1/1/15 11:30,MN
5.51E+17,teemercedes,female,Personal Growth,RT @AlexandriaS_x0x: My New Years resolution is to be super mature cuz that's hot,1,1/1/15 11:30,NY
5.51E+17,NancyMartinezzz,female,Humor,���@Daisy_Fayy: Coffee and cigarettes. That's my New Years resolution. A lot of them.�۝ amen,0,1/1/15 11:30,CA
5.51E+17,IndieThot,male,Health & Fitness,RT @Danidarlinn: New years resolution��_��_��_dont drink ever again.,1,1/1/15 11:30,CA
5.51E+17,AnnaZapOnAir,female,Recreation & Leisure,New Years Resolution #2-Accept every Candy Crush Facebook invite I get.,0,1/1/15 11:30,CT
5.51E+17,BrookeAshleyP,female,Humor,"New Years resolution: be funnier. OH, WAIT. IMPOSSIBLE.",2,1/1/15 11:29,NY
5.51E+17,NidatheHuman,female,Humor,My New Years resolution is to get out of bed,0,1/1/15 11:29,NC
5.51E+17,nesscardano,male,Personal Growth,���@cindycantdance: My 2015 new years resolution is exactly the same as last years; only do things that make you happy _��_�۝ the BEST resolution,1,1/1/15 11:29,CA
5.51E+17,rachelmooneyes,female,Personal Growth,My New Years resolution is to be less awkward _���,0,1/1/15 11:29,MI
5.51E+17,ItalianLightnin,male,Humor,RT @StephHollomon: One of my New Years resolution is to take better pictures when I'm drunk.,1,1/1/15 11:29,AR
5.51E+17,CateyWilson711,female,Recreation & Leisure,New Years Resolution I just made: Never again shop at Dillard's on New Years Day.,1,1/1/15 11:29,AR
5.51E+17,ejgolf21,male,Personal Growth,My New Years resolution: devote all my love to Carrie Underwood _��__���,0,1/1/15 11:29,IL
5.51E+17,lululauralady,female,Health & Fitness,RT @emjstumpy: Starting my New Years Resolution of getting fit right with a walk with mom and the puppy! #GettingWorkDone #GetFit,1,1/1/15 11:29,GA
5.51E+17,kyle_mueller73,male,Finance,New Years resolution: fuck more bitches. Get more money.,0,1/1/15 11:28,TX
5.51E+17,autumnstrausy,female,Family/Friends/Relationships,New Years resolution: switch out the man tears for almond milk in my morning coffee.,0,1/1/15 11:28,KS
5.51E+17,jawlinedallas,male,Personal Growth,my New Years resolution is to be more confident and happy and not to think negative ������,1,1/1/15 11:28,CA
5.51E+17,Rice_Cracka,male,Health & Fitness,"My New Years resolution is to stay fit, eat healthy, and uh... What else?... Yeah I got nothing, looks like another lazy ass year.",0,1/1/15 11:28,WA
5.51E+17,EvryOneH8sNadia,female,Health & Fitness,New Years resolution is to drink less pop and alcohol,0,1/1/15 11:27,CO
5.51E+17,brittmelendez4,female,Family/Friends/Relationships,My New Years resolution is to become Blair Waldorf and find my Chuck Bass _���,0,1/1/15 11:27,CO
5.51E+17,lizaleeharper,female,Personal Growth,New Years Resolution-To take better care of myself and to find joy in everyday. Work hard so I can play hard. #dreambig #NewYearsResolution,0,1/1/15 11:27,AZ
5.51E+17,Uniquelas,male,Health & Fitness,"Weird, but small New Years resolution: to have nicer skin and use sunblock more! Don't want to age poorly.",0,1/1/15 11:27,CA
5.51E+17,ASanders836,male,Family/Friends/Relationships,New Years resolution is to stop thinking and getting over you.,0,1/1/15 11:27,PA
5.51E+17,savannahkraus,female,Health & Fitness,I think my New Years resolution should be to stop drinking so much coffee &amp; soda bc I want white teeth,2,1/1/15 11:27,CA
5.51E+17,carmccarthy05,female,Humor,New Years resolution is to call out people's bullshit _���_���_���_���_���,0,1/1/15 11:27,CA
5.51E+17,eriikachristina,female,Humor,my new years resolution is to stop calling my complex for them to go into my apartment to see if I've unplugged my straightener or not.,0,1/1/15 11:27,FL
5.51E+17,rdubb69,male,Personal Growth,New Years Resolution: Be about it. No distractions and keep the mind on the goal. Nothing but greatness ahead. #herewecome #championshipmind,2,1/1/15 11:27,WY
5.51E+17,abourque13,male,Humor,RT @scotty_cat: My type of new years resolution http://t.co/wX7Ms264qU,2,1/1/15 11:27,NH
5.51E+17,_pocahontas95,female,Health & Fitness,"Told my grandma my New Years resolution is to eat healthier &amp; she makes homemade fried chicken, chicken gravy, potatoes &amp; apple pie _���",0,1/1/15 11:26,TN
5.51E+17,norgasm_,female,Humor,My New Years resolution is that I am going to stop replying to my own tweets,0,1/1/15 11:26,TX
5.51E+17,irma_emilia,female,Recreation & Leisure,"@justinbieber Happy New Year, Justin! My New Years resolution is to meet you this year in Chicago some how! Love you. _��_ x11",0,1/1/15 11:26,IL
5.51E+17,irma_emilia,female,Family/Friends/Relationships,"@justinbieber Happy New Year, Justin! My New Years resolution is to meet you this year in Chicago some how! Love you. _��_ x10",0,1/1/15 11:26,IL
5.51E+17,TheErv1nLegend,male,Recreation & Leisure,New Years resolution is to tweet more,0,1/1/15 11:26,NY
5.51E+17,KeeTay555,male,Personal Growth,My New Years resolution.... REMEMBER TO SMILE! #yearofthesmile,0,1/1/15 11:26,NY
5.51E+17,ashleypigfly,female,Humor,New Years resolution: make better bad decisions,0,1/1/15 11:26,WA
5.51E+17,IDGOSF,female,Health & Fitness,"RT @__Mufasa32: New Years Resolution : Get Big, Get Fit, &amp; Get That Dream Body _���_ُ�_�ջ @IDGOSF",1,1/1/15 11:26,UT
5.51E+17,katiebakerrr,female,Recreation & Leisure,@sfphotogirl @FranieFrouFrou I LOVE Gregory Peck. He'll be in my New Years resolution too.,0,1/1/15 11:26,MO
5.51E+17,livvvvvvvvvvvv,female,Humor,My New Years resolution is to drink my weight in Dr. Pepper daily,0,1/1/15 11:26,MI
5.51E+17,Lizzym03,female,Humor,"RT @Marym19: My New Years resolution is to take a cue from gilmore girls and use the word ""trollop"" more",1,1/1/15 11:26,NY
5.51E+17,kiracollens,female,Recreation & Leisure,New years resolution  to tweet and travel more,0,1/1/15 11:26,NY
5.51E+17,grrllama,female,Humor,RT @TheColIegeLife: New Years resolution: http://t.co/sqDwcpYFPF,352,1/2/15 09:54,IA
5.51E+17,_kinsley,female,Finance,My New Years resolution= own a 4-door jeep wrangler,0,1/2/15 09:54,AL
5.51E+17,alexaisbasic,female,Health & Fitness,My New Years resolution is to get rid of my double chin:-)),0,1/2/15 09:53,NH
5.51E+17,caroxxxnash,female,Family/Friends/Relationships,"RT @rainsophie: umm so guys I've been thinking a lot about my New Years resolution, and it's going to be to reunite the old magcon :)lemme ��_",1,1/2/15 09:52,FL
5.51E+17,WinstonTabby,male,Humor,@lucky_GSD @ShaynaCat @Skye613 @RealFakeGator @Doggymolly - guess what my New Years resolution is???? MOL! Eat More Nip!!! Ha haa!,0,1/2/15 09:52,TX
5.51E+17,JeffCoryell,male,Personal Growth,"My first New Years Resolution is to learn to accept myself as I am. So, I guess I won't be making any others.",0,1/2/15 09:52,OH
5.51E+17,MasonEstrada,male,Recreation & Leisure,My New Years resolution is to raise myself to a level of culinary excellence rarely seen in people as young as myself.,0,1/2/15 09:51,TX
5.51E+17,DallasMo2014,male,Health & Fitness,I'm still on that New Years resolution I made 3 years ago ��_ #3YearsSodaSober,0,1/2/15 09:51,IA
5.51E+17,CarsonMarie95,female,Humor,"My New Years resolution is to be a boss ass bitch! Oh wait, already fulfilled that _�Ձ",0,1/2/15 09:51,MI
5.51E+17,StupidSteve1186,male,Recreation & Leisure,New Years resolution: watch The Grand Budapest Hotel once a week.,0,1/2/15 09:49,MA
5.51E+17,SybleBertoldoJV,female,Humor,My New Years resolution is simply going to be remembering to write 2015 instead of 2014,0,1/2/15 09:49,CA
5.51E+17,SheelaJane,female,Personal Growth,My New Years resolution.... http://t.co/CDutLmTJ6g,0,1/2/15 09:49,CA
5.51E+17,here4mariahonly,male,Health & Fitness,my new years resolution is to not try the @McDonalds triple cheeseburger,0,1/2/15 09:48,IL
5.51E+17,Alexandra_Ilana,female,Personal Growth,My New Years resolution is to build a tolerance for spicier foods so I can eat more Indian food _�Ӵ,0,1/2/15 09:47,NJ
5.51E+17,CathyNesbit,female,Time Management/Organization,New Years' Resolution: Spend More Time Doing This (and Less Doing That!) #women http://t.co/IawFHWCNqj,0,1/2/15 09:47,AR
5.51E+17,SolDefinition,male,Personal Growth,My new years resolution is to not tell anybody my new years resolution. Y'all are too fucking nosey _��_,0,1/2/15 09:47,NY
5.51E+17,b_lane19,male,Family/Friends/Relationships,My new years resolution is to meet @MintMilana then of course marry her...,0,1/2/15 09:46,TX
5.51E+17,Courtney_Bee,female,Personal Growth,RT @akphillips17: New years resolution: I'm really going to try my hardest to like @Courtney_Bee during 2015. #hardtask #icandothis,1,1/2/15 09:46,ME
5.51E+17,Squidss1,female,Personal Growth,Making my New Years resolution to just be happy is like too much to ask for,0,1/2/15 09:46,CA
5.51E+17,WesWhee,male,Personal Growth,For 2015 my New Years resolution is to make better bad decisions.,0,1/2/15 09:45,TX
5.51E+17,Mckee1Bonnie,female,Family/Friends/Relationships,"17/M/London, UK - New years resolution. Let's make some friends. :) via /r/Needafriend http://t.co/12AtzvlgtQ http://t.co/wXblSzgz3K",0,1/2/15 09:44,CA
5.51E+17,ItsjusKimberly,female,Humor,RT @pseudo_fred: My New Years resolution is to get some of my dignity back by going back to prostitution.,30,1/2/15 09:44,NY
5.51E+17,Mckee1Bonnie,female,Family/Friends/Relationships,"17/M/London, UK - New years resolution. Let's make some friends. :) via /r/Needafriend http://t.co/12AtzvlgtQ http://t.co/1orV5kfiXT",0,1/2/15 09:44,CA
5.51E+17,katiesachampp,female,Family/Friends/Relationships,"My New Years resolution is to stop blatantly ignoring guys who ask to take me on dates. Wishful thinking people. It's not you, it's me.",0,1/2/15 09:44,NY
5.51E+17,BrittanyPanzer_,female,Personal Growth,���@WizKhalllifa: New Years resolution: http://t.co/Eg3b6bcJjM�۝,0,1/2/15 09:44,NY
5.51E+17,coreypalmer27,male,Health & Fitness,"New Years resolution, get my head straight. No more cigarettes, weed, or energy drinks. I'm going to do me. #NoMoreStressin",0,1/2/15 09:44,CA
5.51E+17,mamapnut,female,Recreation & Leisure,New Years Resolution #289: build a watermelon boat. Travel more. http://t.co/fhkAH4xRVa,0,1/2/15 09:44,MI
5.51E+17,tamirkiai,female,Humor,"A family of ants have made it their new years resolution to take over my kitchen. Like most resolutions, this too shall fail. #getreadytodie",0,1/2/15 09:43,CA
5.51E+17,HrtySpice,female,Personal Growth,"New Years resolution: everytime my brain tries to think about sex, I will think about cool and exotic birds instead",0,1/2/15 09:43,NC
5.51E+17,emilyann_3,female,Health & Fitness,"RT @hippieatheart__: My New Years resolution: focus on my physical, mental, and emotional health _���",2,1/2/15 09:43,SD
5.51E+17,jesssssicaaa,female,Personal Growth,my new years resolution is to stop being ashamed of the things i enjoy because who gives a shit what any of y'all judgmental bitches say _�Ձ,0,1/2/15 09:43,NJ
5.51E+17,SoFarFetchd,male,Humor,RT @dulcetry: Wellp already broke my New Years resolution of not falling off the toilet and breaking both legs again,3,1/2/15 09:42,NY
5.51E+17,Alli_Colzani,female,Finance,2 days into 2015 and I still have not purchased anything online! New Years resolution going strong _�ԏ_�ԏ_�ԏ,0,1/2/15 09:42,MI
5.51E+17,__Chasey,male,Career,RT @scortscort: New years resolution is to produce a druggie anthem for @CousinStizz,2,1/2/15 09:42,MA
5.51E+17,thankubasedcox,male,Humor,New years resolution: donkey punch someone famous.,0,1/2/15 09:42,CT
5.51E+17,seearruh_,female,Recreation & Leisure,New Years resolution: go to Disneyland more.,0,1/2/15 09:41,CA
5.51E+17,echoesofaraven,female,Recreation & Leisure,New Years resolution: being able to scream along to an @ATTILAga song _���_��� @FRONZ1LLA,1,1/2/15 09:41,TX
5.51E+17,madisonhom,female,Health & Fitness,My New Years resolution is to not get winded when I go up my stairs lol,0,1/2/15 09:40,DE
5.51E+17,thethermals,male,Philanthropic,new years resolution: keep it going for @ImJeremyEli,0,1/2/15 09:40,OR
5.51E+17,steven6876,male,Personal Growth,My New Years resolution is simply to remember to write 2015 instead of 2014.,0,1/2/15 09:40,NM
5.51E+17,RRitenbaugh,male,Recreation & Leisure,"Sounds good RT @VeronicaRoth: The only New Years resolution I've really, really settled on is READ MORE BOOKS. All the kinds. All year.",0,1/2/15 09:40,NC
5.51E+17,rustydeal,male,Humor,RT @SarcasticRover: Welp! Already broke my New Years resolution to stop being the best in the world at everything.,100,1/2/15 09:39,VA
5.51E+17,camilandry,female,Personal Growth,RT @tiana_lovexox: My New Years resolution is to be Blair Waldorf,1,1/2/15 09:39,LA
5.51E+17,Chezifyy,male,Personal Growth,New Years resolution: Be more active on Twitter :D,0,1/2/15 09:38,MI
5.51E+17,Emsart91,female,Personal Growth,RT @craigcampbelltv: My New Years Resolution is to LOVE more! From my family to my awesome fans to music and to life. You can never LOVE en��_,16,1/2/15 09:37,IL
5.51E+17,harun_degsz,male,Humor,"My ""New Years resolution"" is to be atleast half as brolic as this kid @C__Ruggiero _���",0,1/2/15 09:37,NY
5.51E+17,HaileyAustrian,female,Health & Fitness,RT @preston_dylan: New Years resolution : get less ugly,3,1/2/15 09:36,AZ
5.51E+17,Kenzmaster,female,Health & Fitness,"New Years resolution:

stay under 110lbs",1,1/2/15 09:36,PA
5.51E+17,Paigeiphery,female,Personal Growth,my only new years resolution for 2015 is to get my shit together and get out of my parents house.,0,1/2/15 09:36,FL
5.51E+17,KaelinBruin63,female,Personal Growth,New Years resolution: Don't be a dick,0,1/2/15 09:36,FL
5.51E+17,katee892,female,Personal Growth,RT @EmzeeMaze: My New Years resolution is to not let people get to me _٪�_�ԏ_�ԏ,6,1/2/15 09:35,TX
5.51E+17,TheeeWizard,male,Humor,RT @COLEMAN88_: My New Years resolution is to not exist anymore,4,1/2/15 09:35,SC
5.51E+17,NikiNicole88,female,Education/Training,New Years Resolution: Go back to get my degree in Marine Biology _���,0,1/2/15 09:35,HI
5.51E+17,Rebecca_Anne18,female,Health & Fitness,"Screw this New Years resolution of no coffee, my head feels like its getting sliced in two by a high power chain saw.",0,1/2/15 09:34,OH
5.51E+17,VCTranslation,female,Recreation & Leisure,My resolution is to blog more! JK! But I did blog today. http://t.co/Mf3auhoXx4,0,1/2/15 09:33,OH
5.51E+17,JaRuleSucksAss,male,Humor,My New Years resolution was always to get ripped and it never happened so this year it's to get fat af...#letsseewhathappens,0,1/2/15 09:32,FL
5.51E+17,leila_008,female,Health & Fitness,RT @amandajones3434: New Years resolution: have a hot personal trainer,2,1/2/15 09:32,AZ
5.51E+17,Splash_Supreme,male,Humor,RT @iMatthewKeller: New Years Resolution: 1080p,4,1/2/15 09:31,CA
5.51E+17,dandoojohnny,female,Health & Fitness,New years resolution: stop drinking,0,1/2/15 09:31,MN
5.51E+17,hell0_rachel,male,Humor,RT @prestoncampbelI: My new years resolution is to be less perfect so i can have an actual resolution next year,14,1/2/15 09:31,TX
5.51E+17,FireflyGeekGirl,female,Health & Fitness,RT @HalSparks: New Years Resolution #37 - improve my physical flexibility while limiting my emotional flexibility,5,1/2/15 09:31,UT
5.51E+17,TJE022,male,Personal Growth,"New Years resolution 2: do things for me, not for you.",0,1/2/15 09:31,OR
5.51E+17,BridgesCourtney,female,Health & Fitness,Happy New Years! My resolution is to hit the gym HARD! Plus no more candy or sodas! Nothing but poisons to your body... and fat.,0,1/2/15 09:31,TX
5.51E+17,Chris_Prien,male,Personal Growth,"My New Years resolution isn't to start something, it's to finish it.",1,1/2/15 09:30,MA
5.51E+17,jmatthiass,female,Personal Growth,RT @ElSangito: my new years resolution is to be so cute that it makes people angry tbh,45,1/2/15 09:30,OH
5.51E+17,grimsley_ashley,female,Health & Fitness,RT @Madison_Nikole: My new years resolution is to not drink any more cokes. Let's see how this goes! _���,2,1/2/15 09:30,TX
5.51E+17,Shawnzore,male,Personal Growth,My new years resolution is to wear sweatpants more.,0,1/2/15 09:30,MI
5.51E+17,OGfireTweeterJC,male,Humor,"my New Years resolution:
quit editing all my photos and show you guys the real me! new year new me! _������_��ϕ��_٪__���_��� http://t.co/BHCWakVldA",0,1/2/15 09:30,IN
5.51E+17,punkr0ckrachel,female,Humor,"RT @evildadatron: New Years resolution: Don't die

Ok, maybe I set the bar a little high",45,1/2/15 09:29,OH
5.51E+17,lemonadeplayboy,male,Philanthropic,"This life to me is about helping us all prosper. That's my new years resolution, to help more",1,1/2/15 09:29,FL
5.51E+17,benchurtrill,male,Finance,My new years resolution is 2.5K,0,1/2/15 09:29,IL
5.51E+17,kathherinej,female,Personal Growth,Maybe my New Years resolution should be to get more than 4 hours of sleep :-),0,1/2/15 09:29,TX
5.51E+17,lysuhm,female,Humor,new years resolution is to get really good at pretending to be sober while drunk!! there we go.,0,1/2/15 09:29,VA
5.51E+17,djdemasiado,male,Time Management/Organization,new years resolution: clean my room,0,1/2/15 09:29,TX
5.51E+17,kyratron,female,Education/Training,adventuresinchemistry: New Years Resolution for 2015: Science really fucking hard http://t.co/ny5YeNJQ1u,0,1/2/15 09:29,WA
5.51E+17,sydneysanders_,female,Family/Friends/Relationships,My new years resolution is to see @Kiondo_ more often,0,1/2/15 09:28,PA
5.51E+17,MaxRogersOL,male,Finance,New Years Resolution:  Make bank.,0,1/2/15 09:27,LA
5.51E+17,snodgrass__kyle,male,Personal Growth,���@laurenmabra: New Years resolution: let go of something you're attached to�۝ ��ӕ��,0,1/2/15 09:27,FL
5.51E+17,mia_kathrynn,female,Personal Growth,New Years resolution- forgive everyone who has made me mad and become a better person by keeping my mouth shut.,0,1/2/15 09:27,SC
5.51E+17,WHarkavy,male,Personal Growth,@Thing_Finder: New Years Resolution���Learn to use apostrophes. #fb,0,1/2/15 09:27,NY
5.51E+17,Poppa_Buerks,male,Humor,My New Years resolution was to not make resolutions I cannot keep thus making my resolution null #2015?,0,1/2/15 09:27,NY
5.51E+17,DJFURE,male,Family/Friends/Relationships,"Happy New Yrs Luiy. My new years resolution is to treat u like a person all yr""@VenenoFierce: @DJFURE andrewwwwe happy new year saco e sal!""",0,1/2/15 09:26,NY
5.51E+17,pa01212,male,Personal Growth,My New Years resolution. Don't over promise. # outnumbered,0,1/2/15 09:26,KY
5.51E+17,Doug_Ritchart,male,Health & Fitness,RT @plbsports: Our New Years resolution is to eat more cereal @JonathanQuick32 @OSH74 @CoachKO_UConn @geno_auriemma http://t.co/oqWSsMX3rs,2,1/2/15 09:25,PA
5.51E+17,haymoose,male,Humor,RT @brianshall: My New Years resolution is to not pretend I'll ever watch all those iTunes U lectures I've bookmarked.,2,1/2/15 09:25,NC
5.51E+17,carolann_R93,female,Personal Growth,My New Years resolution is to stop taking so many selfies,0,1/2/15 09:25,NY
5.51E+17,cmtcody,male,Humor,Dang it! Just broke my New Years resolution to stop singing @LukeBryanOnline songs in Walgreens.,16,1/2/15 09:25,TN
5.51E+17,nicegirl639,female,Finance,New Years resolution: investing in a new car.,0,1/2/15 09:25,CA
5.51E+17,bangmemaloley,female,Humor,"Totally forgot about my New Years resolution, probs should start following it before it's another goal wasted each year.",0,1/2/15 09:24,AZ
5.51E+17,sammigorski36,female,Finance,RT @Tylermason__: New Years resolution: actually buy the things I save on wanelo,1,1/2/15 09:24,WI
5.51E+17,jeremyboom7,male,Recreation & Leisure,"This year I've only got one new years resolution.

Have fun!",0,1/2/15 09:24,CA
5.51E+17,MeganLovisa,female,Education/Training,New Years resolution 1: perfect British accent.,0,1/2/15 09:24,LA
5.51E+17,uptownhotskull,male,Personal Growth,My new years resolution has to be for me to stop getting tickets I've gotten atleast 4 last month,0,1/2/15 09:24,NY
5.51E+17,Foll0wMeSlut,male,Health & Fitness,Do legs three times a week new years resolution,0,1/2/15 09:23,TX
5.51E+17,Eddieb707,male,Education/Training,"New Years resolution, hit 400 and get good ass grades",0,1/2/15 09:23,CA
5.51E+17,RobbieBarham,male,Health & Fitness,My New Years resolution guys #2015 http://t.co/pX9hse9v4X,0,1/2/15 09:23,IN
5.51E+17,Down2shannon,female,Recreation & Leisure,RT @Imagine_angela: What some people already broke their 2015 New Years resolution hahaha I will not break mine to watch more #LostGirl htt��_,6,1/2/15 09:23,MI
5.51E+17,joe_mcconaghy,male,Health & Fitness,"My New Years resolution is to eat healthier

...brb going to go get canes",0,1/2/15 09:22,OH
5.51E+17,phloid911,male,Humor,New Years resolution #1 accomplished: unsubscribed from dozens of email newsletters I don't read and don't know how I got in the first place,0,1/2/15 09:22,VA
5.51E+17,BrettJBarger,male,Personal Growth,"As a New Years resolution, I am going to aspire to become more like @stephenfry.",0,1/2/15 09:22,MA
5.51E+17,samanthapiersol,female,Personal Growth,Day 2 of 2015 and my New Years resolution of reading my bible everyday and memorizing one verse a day is going strong!,0,1/2/15 09:21,PA
5.51E+17,djrickyjune,male,Personal Growth,"RT @Ahmad__Allan: My New Years resolution:

LESS Drama ; MORE Moneyssssss $$$$$",1,1/2/15 09:21,NY
5.51E+17,JaredPotash,male,Family/Friends/Relationships,"New Years resolution, less technology more living in the moment with the people I love. Big moves coming this year. #2015 #ButWhosCounting",0,1/2/15 09:20,NY
5.51E+17,AndreasWyder,male,Family/Friends/Relationships,RT @MatthewBrysYee: My new years resolution is to hug @AndreasWyder _���,1,1/2/15 09:19,NY
5.51E+17,inothacker,male,Humor,New years resolution: quit skipping legs,0,1/2/15 09:18,OH
5.51E+17,richardpasiut,male,Humor,My New Years resolution is to  expand Key Properties by recruiting experienced professionals to join our team and ge��_http://t.co/G0Q7VLiCue,0,1/2/15 09:18,NY
5.51E+17,WillTooFly,male,Personal Growth,My New Years resolution is simply to work harder an focus more on the things that's really important,0,1/2/15 09:18,IL
5.51E+17,EJLiveIt,female,Health & Fitness,New Years resolution is to lose at least 15 to 20 pounds by March #NewYearsResolution #HealthyNewYear,0,1/2/15 09:17,NY
5.51E+17,FavoriteDr,female,Health & Fitness,"New Years resolution: exercise, but it should be fun! http://t.co/dnoNpk3kzq",0,1/2/15 09:17,OR
5.51E+17,DrewCarrion,male,Personal Growth,New Years resolution was to be taller so far I'm failing pretty miserably,0,1/2/15 09:17,IL
5.51E+17,susie_c,female,Humor,New Years resolution to not give any interviews in 2015. I already agreed to two. Damn.,0,1/2/15 09:17,CA
5.51E+17,ali_jsmith,female,Humor,My New Years Resolution! #2015 #getinshape  #summerbodies #aremadeinthewinter _ٍ�_ٍ�_ٍ� https://t.co/SKaLaQ1DkD,0,1/2/15 09:16,WI
5.51E+17,Greg_Dietel,male,Personal Growth,New Years resolution: to be more like @Gerard_Coury so is my first step getting a haircut?,0,1/2/15 09:16,MN
5.51E+17,shallow83,male,Health & Fitness,RT @JamesHankins: @cheapundies my new years resolution is to get a body worthy of posing in your cheap undies,2,1/2/15 09:16,MA
5.51E+17,kozinnski,male,Recreation & Leisure,"#fbf this time four years ago - Giza, Egypt. New Year's resolution is to shoot film as often as I used��_ http://t.co/wRb5lOupqG",0,1/2/15 09:16,NY
5.51E+17,cheerto152,female,Personal Growth,My New Years resolution to start hooping and buy this #hooping #newyearsresolution #rave #emazinglights http://t.co/ENHxy4zbob,0,1/2/15 09:16,FL
5.51E+17,Jenna_Anders,female,Health & Fitness,Sobriety. That sounds like a pretty good New Years resolution.,0,1/2/15 09:15,LA
5.51E+17,AutumnHaught,female,Health & Fitness,new years resolution: get abs,0,1/2/15 09:15,WV
5.51E+17,____denae,female,Humor,"""@DevonTalton: Lee's New years resolution_���_���_���_��� https://t.co/7eFrrFNsAd""_���",1,1/2/15 09:14,FL
5.51E+17,hogwheeler10,male,Personal Growth,I have decided that my new years resolution is to count my blessings more often.,0,1/2/15 09:14,MI
5.51E+17,SamBakesSalmon,male,Humor,NEW YEARS RESOLUTION - ONLY TYPING IN ALL CAPS,0,1/2/15 09:14,NY
